date;user;text;url
30/12/2019;guillian26​06;merci a vous;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/effets-secondaires-levothyrox-sujet_171697_1.htm#t431087
27/07/2019;Carole2A;Bonjour, je ne sait pas si quelqu un pourra m éclairer, je vous explique ma situation : J ai fait des analyses la semaine dernière car j étais fatiguee, des palpitations, mal aux jambes etc . Voici les résultats : T3L : 4,02 pg/ml normes:(2.50/3.90) 6,2 pmol/l normes:(3.83/5.97) T4L : 0,88ng/dl normes:(0.61/1.12) 11.3pmol normes:(7.83/14.38) TSH : 1.33ul/ml normes:(0,40/3,50) AC ANTI-THYROPEROXYDASE : 0,3ul/ml normes: &amp lt 9 AC-ANTI-THYROGLOBULINE : &amp lt 9ul/ml normes : &amp lt 4 L echo à montré un goitre important mais pas de nodules. Mon médecin m a dit que les analyses étaient bonnes mais m a mise sous Lévothyrox 25 par rapport au goitre. Et depuis que je le prend mes symptômes se sont aggravés: encore plus de palpitations, vertiges, malaises, idées noires, tout le temps sommeil, est ce que quelqu un sait si c est normal ? Où est ce que ce sont des effets secondaires du Lévothyrox ? Merci à celles et ceux qui pourront m aider car je ne sait plus du tout quoi faire.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-corps-thyroglobuline-sujet_171684_1.htm
26/06/2019;Sevrin76;Que penses vous de mes résultats :  TSH 68 AU lieu de moins de 5  T 4 L 2.3 (vr 11.5 / 22.7)  Anticorps anti peroxydase 40 VR &amp lt 60  Anti corps anti thyroglobuline 255 VR&amp lt 60  J ai un goitre et tout le temps mal à la gorge aussi, écho prévue dans quelques jours.  Ais je tort de penser à un cancer ?  Merci de vos avis;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-perte-poids-sujet_170680_1.htm
14/07/2019;Doctérateu​r;Oui, votre raccourci est un peu rapide... Faites vos bilans l'un après l'autre.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-perte-poids-sujet_170680_1.htm
25/07/2019;bountykill​az;"Que penses vous de mes résultats :  TSH 68 AU lieu de moins de 5  T 4 L 2.3 (vr 11.5 / 22.7)  Anticorps anti peroxydase 40 VR &amp lt 60  Anti corps anti thyroglobuline 255 VR&amp lt 60  J ai un goitre et tout le temps mal à la gorge aussi, écho prévue dans quelques jours.  Ais je tort de penser à un cancer ?  Merci de vos avis</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Sevrin76</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-corps-thyroglobuline-sujet_171684_1.htm#t431031</span </span <span itemprop=""text"" hidden Bah non.... arrête !!!! J'ai 99 d'anticorps antithyroglobuline!!!! J'ai pas de cancer, juste une hypo d'hashimoto... Levothyrox à vie c'est tout";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-perte-poids-sujet_170680_1.htm
08/06/2017;Camila;Hello! Alors pour ceux qui ont lu quelques de mes posts, je suis au régime depuis le 1 août 2016. Après 3 mois de perte avec 1 kg par semaine, ma perte de poids s'est subitement arrêtée début novembre et plus rien à faire pour décoller et perdre du poids. J'ai trouvé ça très, trop bizarre vu le sérieux et la motivation que j'avais face à ce régime. J'ai passé des examens, TSH à 9.2, prolactine à 97 et thyroïdite. J'attends le reste de mes résultats. Je continue mon régime (avec aucune perte de poids) et j'avoue que j'ai beaucoup d'espoir dans le traitement pour perdre du poids. Alors je sais que le sujet a déjà été traité ici mais ce que je voudrai savoir certaine personne n'ont elles pas réussit à perdre de poids malgré régime sérieux et traitement? Des astuces pour perdre du poids??? Est ce que je suis condamnée? Je pèse 100 kg pour 1m76 Merci;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
06/07/2017;maoris2;Bonsoir, Je suis moi-même en période de perte de poids, avec traitement pour la thyroïde, et comme toi j'ai perdu assez rapidement, 7 kg en peu de temps puis plus rien. je viens de faire un contrôle de la tsh : résultat TSH ultra sensible à 12,76, T3 et T4 libres sont normaux. Alors oui, je pense que les variations de cette glandes nous empêche de continuer à perdre du poids. d'ailleurs sans traitement pour l'hypo, les gens grossissent. Il faut trouver le bon dosage pour continuer à maigrir.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
07/07/2017;Camila;maoris2  C est une horreur...quand j entend les gens dire c est facile de perdre du poids, la volonté c est dans la tete. 0 soda pour moi, 0 sucreries (bon ca c est pas dur j ai un bec sale), du pain et du fromage les jours de fete et je mesure la quantité d huile d olive. Je fais maintenant 4h de fitness + muscu par semaine et j ai un anneau gastrique. J ai tenté deux regimes différent dont WW et 800g de perdu en 3 mois. La franchement je ne sais plus quoi faire...soit disant la volonté. J espere que le levo fera son travaille... Du coup tu me dira si avec la baisse de la tsh ta perte repars...!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
13/07/2017;Clochette_​la_fée;Perso, quand mon traitement est stable, je ne prends pas et j'arrive à perdre un tout petit peu. Dès qu'il déconne, je reprends tout :(;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
13/07/2017;</b>;J'avais réussi à perdre 22 kilos en 7 mois, puis j'ai repris sans rien changer à mon alimentation, en contrôlant ma tsh elle était à 18,50, depuis je fais du yoyo avec une tsh à 2,16 pour le moment;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
13/07/2017;</b>;Bonjour ....Le temps manquerait pour évoquer ma situation ! J'ai 43 ans et voilà presque 15 il me semble que j'ai cessé le levothyrox. Marre des effets secondaires, surtout l'amaigrissement rapide. Les endocrinologues se tirent les cheveux ! !!! Mon cas les dépasse ! ! J'ai une tsh à plus de 240 microns ! !!! Ils disent tous c'est pas possible. ...Je devrai être mort ! ! Je viens d'en consulter un nouveau. ..apparemment le meilleur de la région. ...Il m'a fait reprendre le traitement mais en goutte à dose dérisoires. J'ai accepté par ce qu'il m'a fait savoir que si jamais on devait m'opérer d'urgence pour diverses raisons tt azimuts. .. Les chirurgiens ne prendront pas le risque de m'endormir. Chose que deux grands spécialistes de Marseille et Angers ne m'ont jamais fait savoir. Au départ j'avais dis que je combattais ma maladie avec le mental et je ne voulais pas en faire une fatalité. Je suis d'accord que la glande thyroïde est dur à gérer mais je trouve anormal qu'on ne prenne pas mon cas au sérieux au bénéfice d'en apprendre davantage afin d'améliorer le dysfonctionnement des autres concernés (ées).;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
13/07/2017;</b>;Une précision du début (15 ans que j'ai cessé le levothyrox );http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
13/07/2017;</b>;Pour vous les filles le poids c'est du cas par cas ! Tt ce que je peux vous suggérer ,suivant vos désirs ! ayez une alimentation saine et ne vous focalisez pas constamment sur le taux de la tsh. Prenez vos doses prescrite tt en se disant dans votre tête ça s'arrangera. C'est un travail de mental. Prenez vos doses et passer à autre chose.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
13/07/2017;</b>;What 240  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
15/07/2017;</b>;Oui 240 ! !C'est pas un mensonge ! !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
16/07/2017;Clochette_​la_fée;Perso j'ai travaillé le mental à fond, via hypnose. Et il a fini par me dire que mon mental était nickel, que cest du médical qui me bloque.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
16/07/2017;Susanne in F;Hunt , est ce que tu peux me dire comment sont tes chiffres thyroide fT4 fT3 avec ta TSH de 240 ? Ton cas m'interesse . Il y a des cas très bizarres . J'ai vu dans ma carriere deux cas de personnes qui allaient très bien avec une TSH de 50,00 . Une aux USA et une en Australie . La personne aux USA on voulait toujours la forcer de prendre du Synthroid ( Levothyrox ) et chaque fois qu'elle le faisait elle tombait très très malade . Alors elle l'arretait pour de nouveau se senir bien . Mais les medecins la forcaient à reprendre du Synthroid , à cause de ses chiffres , et elle tombait de nouveau très malade , elle etait desesperé . La personne en Australie avait plus de chance . Elle avait aussi la TSH autour de 50,00 et allait très bien . Elle n'y comprenait rien du tout , c'est absolument pas logique , et son medecin n'y comprenait rien non plus . Mais comme il voyait que sa patiente allait manifestement très bien , il la laissait comme ca . Ca s'est passé il y a 15 ans environs . Je ne sais pas si j'avais les chiffres thyroide de ces gens . Je ne pense pas car sinon je m'en souviendrais . Je suis vraiment curieuse de connaitre tes chiffres thyroide . Et tu n'as pas de symptomes ? Tu te sens bien ? Pour quelle raison a été commencé le traitement thyroide au debut ? Controle de routine de la TSH qui etait annormale ? Ou tu es allé voir le medecin parce que tu etais malade ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
16/07/2017;</b>;Salut Suzanne. La T4 est de 3,6 pmol/l La T4 est de 3,6 pmol/l la dernière TSH est de 205 micron. Qui était de 249 l'an dernier. Effectivement je me sens très bien. La raison pour laquelle j'ai commencé je l'ignore un peu ! Je suis né en Algérie et à l'âge de 6 mois je suis arrivé en France. Ma mère a remarqué qu'à l'âge approximatif de 5 ans je ne mangeais pas beaucoup. j'allais pas au toilettes pendant 1 semaines. Le pédiatre en a déduit à partir de 1981 (date du dépistage ) que j'avais un dysfonctionnement de la thyroïde. Dès lors j'ai commencé le traitement des (ancien )extraits thyroïdien. Toutefois j'étais pâle. ..et plus les années avançaient plus je devenai maigre. ironiquement À la limite de l'anorexie. Qd le levothyrox a fait son apparition c'est devenu pire. Je bénéficiai de tt les effets secondaires hormis la diarrhée. Jusqu au jour où je me suis mis à lire la notice j'ai tt arrêté. (en 2005 je sautais des jours puis 2006 arrêt complet. ) Je me suis mis en tête que je dois vivre comme tt monde et dans la bonne humeur. Durant mes prises de levothyrox les doses étaient variables. 100. 150. puis 200 ! !!! Logiquement oui les symptômes auraient vu le jour mais non. ...Rien du tout. Voilà en résumé ! !Mon nouveau endocrinologue m'a fait reprendre des gouttes à doses dérisoires. Il m'a fait savoir comme je l'ai évoqué,que si on devait m'opérer d'urgence pour autre chose les chirurgiens ne pourront pas m'endormir. D'un endocrinologue à un autre je ne sais pas où j'en suis et lequel tiens des opinions qui valent le coup d'entendre ! !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
16/07/2017;</b>;Correction !! La T3 est de 1,3.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
22/07/2017;Camila;J'ai tenté de ne plus penser au poids. J'ai arrêté régime pendant 3 mois, complètement. Je mangeais sainement, normalement je n'étais plus sous régime stricte. Bien entendu rien de perdu. Ca a fait du bien au moral mais reprise du régime et toujours rien du tout... Quand je vois ma meilleure amie qui est accro au fast food (son banquier lui a conseillé d'arrêter les fast food pour sa demande de crédit tellement elle est accro car 150 euros de fast food par mois!!)même rythme depuis des anneés + 1 bébé + hypo + pas de sport et elle a seulement 8kg en trop. La dernière fois rdv chez elle entre filles, gâteaux, viennoiseries, soda...pour moi c'était de l'eau avec une goûte de sirop et une pomme. Je fais constamment attention, je suis la SEULE à faire du sport dans notre groupe. La dernière fois on a mangé ensemble elle m'ont demandé comment je faisais pour manger des quantités d'entrées (je ne mange pas beaucoup en quantité)!! Mais devinez qui est en obésité? Voilà j'avais besoin de gueuler contre mère nature. Je commence à devenir aigrie et frustrée...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
27/07/2017;</b>;Bonsoir , je fait de l' hypothyroidie depuis 12 mois au début traiter par levothyrox , arrét après 2 mois de traitement et 1O KG de pris   j' ai fait le choix de voir un medecin generaliste homeopathe qui a diminué fortement la dose de levo dans un premier qui ensuite m' a prescrit un traitement a base de plantes pour ma thyroide . Concernant les effets sur le poids il m' a conseillé de prendre du guarana c' est un fruit qui posséde le plus puissant bruleur de graisse et qui stimule aussi donc il régule le poids et la fatigue , pour la constipation de l' huile de lin une cuillére a café 2 fois par jour ainsi que des bains d' huile de lin pour mes cheveux qui devenais cassant   de la vitamine d 1000UI par jour . Résultat je vais très bien je me sens plus fatiguée comme avant mes cheveux ont récupéré , plus de constipation , et mon poids est stable tout en mangeant sainement   J' oubliais un citron préssé tout les matins additionné de gingembre et curcuma rapé et eau et une cuillére de miel .Bon courage a toute et surtout garder le moral il en existe des solutions .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
01/08/2017;valentine;Quel type de l'hypothyroïdie tu as ? Quel est le dernier mesure de ton tsh t3et t3 ? Avec les normes du labo .. Si tu es réellement en hypothyroïdie je doute que les plantes ou l'homéopathie puissent aider .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/levothyrox-effet-indesirable-sujet_171680_1.htm
